Token,Length,Frequency
Lebensstandard,14,1
Streben,7,1
Staatsanghörigkeit,18,1
Interessen,10,1
gehabt,6,1
angehört,8,1
Glaubensfreiheit,16,1
Nichtanerkennung,16,1
Meinungsäußerung,16,1
Präambel,8,1
Grundeinheit,12,1
Lehre,5,1
unverschuldete,14,1
besondere,9,1
friedlich,9,1
Vernunft,8,1
Wert,4,1
Treuhandschaft,14,1
öffentliches,12,1
Folter,6,1
Furcht,6,1
Geschlecht,10,1
Eheschließung,13,1
grausamer,9,1
seinem,6,1
Souveränität,12,1
Krankheit,9,1
anderweitigem,13,1
empfangen,9,1
Grundsätze,10,1
unentbehrlich,13,1
Genuß,5,1
unabhängig,10,1
Mann,4,1
einzelne,8,1
geführt,7,1
sichert,7,1
Erholung,8,1
Wahlen,6,1
heiraten,8,1
derartigen,10,1
Gedankengut,11,1
verstoßen,9,1
strafbar,8,1
Frau,4,1
Frieden,7,1
voller,6,1
Unterstützung,13,1
unparteiischen,14,1
Leben,5,1
Stellung,8,1
nur,3,1
Verständnis,11,1
stets,5,1
Unterhaltsmittel,16,1
Meinungsfreiheit,16,1
verstößt,8,1
noch,4,1
schwerere,9,1
Berufsschulunterricht,21,1
Gestaltung,10,1
Medien,6,1
ärztliche,9,1
deren,5,1
Alter,5,1
versagt,7,1
ihn,3,1
Mitglied,8,1
Glauben,7,1
gegenwärtig,11,1
Stimmabgabe,11,1
zuständigen,11,1
ob,2,1
bessere,7,1
diesen,6,1
angedrohte,10,1
gemäß,5,1
überall,7,1
internationalen,15,1
Urlaub,6,1
politischen,11,1
eigenen,7,1
Behandlung,10,1
Aufstand,8,1
Menschheit,10,1
ergänzt,7,1
Gebiete,7,1
10.12.1948,10,1
fortschreitende,15,1
Vereinigung,11,1
höchste,7,1
Unterlassung,12,1
Sprache,7,1
unverfälschte,13,1
Geburt,6,1
halten,6,1
ihre,4,1
Eigentums,9,1
vernünftige,11,1
Ausdruck,8,1
Ziele,5,1
geboren,7,1
gemeinsames,11,1
Tyrannei,8,1
Formen,6,1
sonstigem,9,1
zwischen,8,1
Gerechtigkeit,13,1
Begrenzung,10,1
gewährleisten,13,1
bemühen,7,1
gemeinsame,10,1
Verfolgung,10,1
Hoheitsgewalt,13,1
begabt,6,1
bezahlten,9,1
unentgeltlich,13,1
Rede-,5,1
Völker,6,1
Vertreter,9,1
innerstaatlichem,16,1
Sklavenhandel,13,1
ungehindert,11,1
Ebenso,6,1
angeborenen,11,1
anzugehören,11,1
erniedrigender,14,1
Herrschaft,10,1
kein,4,1
versammeln,10,1
Freizeit,8,1
Zeitpunkt,9,1
Rücksicht,9,1
außereheliche,13,1
natürliche,10,1
Arbeitsbedingungen,18,1
Asyl,4,1
Gerichten,9,1
erreichende,11,1
sonstiger,9,1
hinzuwirken,11,1
Brüderlichkeit,14,1
Barbarei,8,1
Empörung,8,1
Persönlichkeit,14,1
andere,6,1
Erziehung,9,1
Angelegenheiten,15,1
besitzt,7,1
Garantien,9,1
müssen,6,1
mitzuwirken,11,1
eines,5,1
willkürlichen,13,1
Entlohnung,10,1
innezuhaben,11,1
Selbstregierung,15,1
Heiratsfähige,13,1
Charta,6,1
Schutzmaßnahmen,15,1
beraubt,7,1
Wichtigkeit,11,1
Geist,5,1
tatsächliche,12,1
zustehenen,10,1
Ländern,7,1
gerechtes,9,1
letztes,7,1
festgenommen,12,1
gründen,7,1
Generalversammlung,18,1
Schuld,6,1
Volkes,6,1
daß,3,1
gleichgültig,12,1
nationaler,10,1
grundlegende,12,1
kann,4,1
eingeschränkt,13,1
solche,6,1
innerstaatliche,15,1
freundschaftlicher,18,1
Weltanschauung,14,1
Auflösung,9,1
regelmäßige,11,1
Hautfarbe,9,1
darauf,6,1
Berufswahl,10,1
nationale,9,1
Leistungen,10,1
unmenschlicher,14,1
gilt,4,1
grundlegenden,13,1
Verteidigung,12,1
bewegen,7,1
unveräußerlichen,16,1
genommen,8,1
wählen,6,1
innerstaatlichen,16,1
Aufhetzung,10,1
uneingeschränkter,17,1
Organe,6,1
Verwitwung,10,1
Aufenthaltsort,14,1
Gedanken-,9,1
Gebiets,7,1
strafrechtlichen,16,1
Meinungen,9,1
anerkannt,9,1
Gleichheit,10,1
Grenzen,7,1
über,4,1
etwa,4,1
sozialer,8,1
verurteilt,10,1
Eingriffe,9,1
freier,6,1
Verfassung,10,1
Strafverfolgung,15,1
vom,3,1
erfolgt,7,1
Vermögen,8,1
Niemandem,9,1
gegebenenfalls,14,1
Fach-,5,1
Ehegatten,9,1
Verlust,7,1
Grundfreiheiten,15,1
freien,6,1
allgemein,9,1
Kleidung,8,1
Informationen,13,1
Zugang,6,1
war,3,1
erfüllen,8,1
steht,5,1
unterstehenden,14,1
Leibeigenschaft,15,1
Ideal,5,1
unmittelbar,11,1
verboten,8,1
insbesondere,12,1
regelmäßigen,12,1
zur,3,1
schützen,8,1
er,2,1
verwiesen,9,1
größerer,8,1
Gleichberechtigung,18,1
künftigen,9,1
Unterdrückung,13,1
Eingriffen,10,1
notwendigen,11,1
Privatleben,11,1
Verachtung,10,1
Beziehungen,11,1
erhobenen,9,1
bilden,6,1
verletzt,8,1
solchen,7,1
nachgewiesen,12,1
Lebensbedingungen,17,1
Not,3,1
Lande,5,1
volle,5,1
irgendeinen,11,1
Nahrung,7,1
Resolution,10,1
kulturellen,11,1
